Id	rnase0	rnase1	rnase2	rnase3	rnase4	rnase5
Cebpb	2	31	196	86	69	48
Snx30	1	12	116	105	133	109
Gpatch2	2	4	32	47	33	50
Ankrd34b	6	28	135	89	124	92
Vwce	0	0	3	1	5	1
Ppef2	0	0	0	0	0	1
Ccdc64	1	10	28	20	21	20
Cdh10	5	21	238	232	307	308
Csde1	38	109	910	1001	1379	1294
Ubn2	13	15	47	30	30	18
Fhl2	5	28	252	230	282	238
Ago1	6	30	192	119	147	123
Bola3	1	4	30	41	45	31
Olfr1226	0	0	0	0	0	0
Mrpl28	2	13	137	142	192	127
Wfdc10	0	0	0	0	0	0
Mmp9	1	0	3	6	3	5
Kcnj10	9	90	1015	589	624	526
Zc3h4	1	26	168	123	132	110
Olfr109	0	0	0	0	0	0
Rpl37a	21	59	414	419	410	355
Sh2d1b2	0	0	0	0	0	0
Rgs22	0	1	5	4	9	8
Tsg101	11	31	347	301	415	326
Fbxo30	0	4	20	16	26	37
Ugt8a	30	115	1300	1090	1050	1014
D730048I06Rik	0	0	0	0	0	0
Nrd1	9	37	313	319	412	445
Fam76b	1	0	31	39	48	50
Rbm4b	2	2	61	33	47	27
Rpl34	45	85	546	506	567	531
Kirrel3	5	28	244	164	216	188
Ccin	0	0	1	0	0	0
Auts2	3	87	503	267	322	250
Sfta2	0	0	0	0	0	0
Gatm	5	18	134	89	140	114
Trim28	20	106	943	686	760	755
Prr5	1	3	35	26	20	22
Cops5	7	35	408	326	456	396
1700013F07Rik	0	0	13	10	15	9
Smpx	0	0	0	0	0	0
S100a16	6	21	198	171	237	214
Dgcr14	5	9	96	62	87	73
Tgfa	2	5	86	68	51	54
Sox13	0	5	24	19	19	12
Il19	0	0	1	0	0	0
Sytl5	2	5	24	12	30	14
Nlrc5	0	1	0	1	1	0
Gas6	9	29	212	180	164	160
Gpihbp1	0	0	0	1	0	0
Olfr866	0	0	0	0	0	0
Drg1	4	39	329	354	433	433
Prss32	0	0	0	0	0	0
Col24a1	0	0	2	0	0	0
Dhx58	0	1	2	1	1	3
Cxcl17	0	0	0	0	0	0
Ncstn	18	51	579	469	506	465
Olfr877	0	0	0	0	0	0
Golga2	3	25	196	162	180	171
Gm3383	0	0	0	0	0	0
2010300C02Rik	26	254	1623	1358	1489	1425
Olfr470	0	0	0	0	0	0
Fabp5	15	70	694	595	841	768
Card11	0	0	1	0	0	0
Gm16532	0	6	67	59	52	51
Lrfn5	9	34	144	112	152	133
Pmpca	11	20	176	174	209	191
Serpina1c	0	0	1	0	0	0
Asah1	12	18	235	242	275	269
Inpp5b	2	9	55	58	69	50
Eml3	1	4	17	6	13	14
Cflar	0	5	22	12	22	13
Ros1	0	0	0	0	0	0
Srgn	1	1	17	18	30	17
Ids	119	215	1128	787	795	739
Fam83d	0	3	7	9	7	14
Smim22	0	0	6	0	4	2
Prl8a1	0	0	0	0	0	0
Kcna10	0	0	0	0	0	0
Prkg1	0	5	31	30	47	43
Plk4	2	2	4	7	7	4
Syt10	1	4	64	59	71	46
Tjp3	0	2	6	4	9	6
Nr1h5	0	0	0	0	0	0
Abca17	0	0	2	0	1	0
Arx	1	33	253	94	81	54
Zic4	0	3	19	10	13	11
Slc2a13	15	102	758	514	431	449
Id2	9	68	756	449	555	520
Cmah	1	0	0	0	1	0
Zfp282	2	6	51	34	32	38
Notum	0	1	3	4	2	0
Mfsd9	0	1	28	18	14	22
Fut4	0	1	1	0	0	1
Aven	0	3	15	21	24	28
Unc13b	5	6	60	33	40	42
Soat1	8	25	255	200	171	198
Lcp1	0	2	35	28	38	42
Foxi3	0	0	0	0	0	0
Plk3	1	2	46	25	38	27
Sostdc1	0	14	135	101	128	128
Ccdc178	0	0	0	0	0	0
2610034B18Rik	2	7	72	71	81	61
2510039O18Rik	5	15	95	56	45	25
1700030K09Rik	2	6	37	25	24	30
Tmem219	5	9	42	37	39	34
Areg	0	0	0	0	0	1
Slc6a9	10	48	369	212	190	160
Aph1c	1	1	26	19	21	17
